YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202107010030,90,21.562069806977863,20.84391768436854
202107010030,93,21.198707015257902,20.3117997261634
202107010030,95,25.53543799049545,23.915842316261088
202107010030,98,32.60984157744597,24.80319932725901
202107010030,99,22.167849663648564,21.19052380084956
202107010030,100,18.25643512459999,16.95734007316367
202107010030,101,21.480614367983726,21.16843016905432
202107010030,102,27.62034388165102,23.24008039539915
202107010030,104,20.644774119335928,19.95780064933473
202107010030,105,24.809500832313685,23.025236830170066
202107010030,106,24.343952416524186,22.917344533619904
202107010030,108,29.121960124283508,24.61968163792054
202107010030,112,21.626252222928503,22.104449225803297
202107010030,114,24.840569010021817,24.20424561257649
202107010030,115,24.081746737559868,21.79302519339955
202107010030,119,26.855611318181577,25.790909840403405
202107010030,121,22.165323310625368,21.59812956424832
202107010030,127,25.65126442571063,21.20272903443136
202107010030,129,22.212842547087824,19.902544465719583
202107010030,130,42.25291600070853,30.419272162572348
202107010030,131,31.486400152404777,27.50978399386484
202107010030,133,35.96690089473949,29.97821244482727
202107010030,135,25.735184755758223,23.8041492155674
202107010030,136,22.0095052380075,21.02886593264414
202107010030,137,22.79693624821026,20.643698193153813
202107010030,138,30.835024934656847,24.281207531159087
202107010030,140,22.275359874355143,22.340101653133107
202107010030,143,22.57499929746921,21.55360876162975
202107010030,146,23.85448488518052,23.211368863338624
202107010030,152,37.80589244236704,30.12145344964371
202107010030,155,27.630712843713425,26.20045922725992
202107010030,156,32.34893368698676,26.981075270906903
202107010030,159,21.63150256534982,21.26506458301964
202107010030,162,25.48167208878348,24.539125547864504
202107010030,165,22.63320552007926,22.09425050048926
202107010030,168,32.408670702366535,26.589201924472107
202107010030,169,28.288286924632693,25.32063946152252
202107010030,170,24.800079832984828,23.435968648294736
202107010030,172,33.83355978086646,29.07175328839336
202107010030,174,22.358461981171374,21.55247604947067
202107010030,177,23.838227902308272,21.67942013402845
202107010030,184,26.60309765113941,27.14827228066251
202107010030,185,30.061618806822324,25.522772521515588
202107010030,188,26.525387181653883,26.41917220963064
202107010030,189,26.011396897717304,24.78168389257963
202107010030,192,24.2784589499304,23.38023900067943
202107010030,201,22.910762358188663,20.866391508575948
202107010030,202,24.272471515638816,20.97838753381996
202107010030,203,25.46728347757908,23.608630168342323
202107010030,211,21.651662547435848,20.88980314382858
202107010030,212,29.087719734421142,27.576805842551103
202107010030,216,25.702322126768298,22.05510235523367
202107010030,217,20.743885087532544,19.416519513337388
202107010030,221,37.66359048902844,29.136474018789023
202107010030,226,22.263336331545343,21.30522437091349
202107010030,232,24.44070099377465,23.429513119265074
202107010030,235,31.56957572632074,25.163255239694035
202107010030,236,29.263100440271888,25.46852462746541
202107010030,238,26.279721526913324,26.707304335370228
202107010030,239,23.054600014833067,22.19015935694754
202107010030,243,28.247364600644094,25.19478409678604
202107010030,244,23.996510759280216,21.94959349124281
202107010030,245,22.54201145734564,20.92275652017464
202107010030,247,33.307953506363646,29.48328724951053
202107010030,248,21.896929178915023,20.962223649940285
202107010030,251,23.42774180908408,22.692461860915618
202107010030,252,30.7408101053144,26.56832347115972
202107010030,253,23.600518090972944,23.26491845171613
202107010030,254,26.69594985398555,25.688835120569163
202107010030,255,29.13952847731822,27.93491514961556
202107010030,257,24.956048371970464,23.62347360204646
202107010030,258,24.068542177175324,23.00414443538534
202107010030,259,24.94731062543826,24.921378676933426
202107010030,260,24.040329646027697,22.258456332628214
202107010030,261,34.061474002498265,28.7678854666827
202107010030,262,25.01956390728735,24.65049839148192
202107010030,263,25.45889976384449,24.0429895998313
202107010030,264,22.61378673323317,21.76191926434284
202107010030,266,21.714380435891027,21.58121485898777
202107010030,271,18.011531703265792,17.164059727918044
202107010030,272,20.154714215860444,19.39597640047825
202107010030,273,23.98158605024345,21.943950060018327
202107010030,276,22.00970675861407,21.15111445254368
202107010030,277,33.59884969698607,25.72980433914862
202107010030,278,24.39347280334277,23.066829340104285
202107010030,279,24.033511014961046,23.343395303077465
202107010030,281,41.17853757623487,30.606686376179024
202107010030,283,31.52876237847596,27.15396753184848
202107010030,284,23.222399921941857,21.881231426365265
202107010030,285,34.87921512760119,29.032393029493694
202107010030,288,32.5079026633941,30.236696346899787
202107010030,289,30.79381121027188,27.2272176074212
202107010030,294,28.0211432466436,25.858683240671475
202107010030,295,29.68102960327576,27.53106940356285
202107010030,676,32.023858130108614,26.03868116723867
202107010030,702,22.916391103848223,22.293155807322776
202107010030,970,25.00822575525889,20.171106882997304
202107010030,972,23.562593975928536,21.435662324975887
202107010030,973,27.596883869095656,25.939259441372247
202107010030,974,19.819091286538782,20.653701940974248
202107010030,977,24.131047700009287,22.31706530681839
202107010030,978,22.822388681241048,22.067351668643333
202107010030,980,27.829927442055947,26.262075643040948
202107010130,90,35.49671853807466,26.99665079800679
202107010130,93,19.574467428124784,19.366177285680564
202107010130,95,23.36188571276509,21.37884429420688
202107010130,98,25.917996093645343,23.53204065263145
202107010130,99,21.209656766742505,19.977845338730795
202107010130,100,16.898443578011953,16.385498687921423
202107010130,101,21.39297449859304,20.74955117941517
202107010130,102,26.21706919913713,22.98880552520584
202107010130,104,35.54764833940464,26.59656782735368
202107010130,105,25.435678676769715,24.453988123289594
202107010130,106,25.48711357306041,25.42967508476184
202107010130,108,33.12976373540948,25.45734285686429
202107010130,112,23.96531767088495,24.429946079355425
202107010130,114,37.46215028270082,29.501319907226787
202107010130,115,37.33142528467087,26.472917161909702
202107010130,119,32.084238850572106,24.18131811275
202107010130,121,33.287313718404285,26.39670403953158
202107010130,127,23.833816843701,22.909720607476896
202107010130,129,22.4025715782352,20.55553432236477
202107010130,130,21.76064749488813,21.140054805621315
202107010130,131,26.162674013736005,25.44443945991538
202107010130,133,25.128659826779657,25.516450080679068
202107010130,135,25.40964442050319,24.0648749701236
202107010130,136,21.811801876522072,19.921509073031945
202107010130,137,22.283353745397555,20.28709268191647
202107010130,138,35.78377050907602,30.662985600902346
202107010130,140,22.43000872893009,21.74384953165874
202107010130,143,22.827210007278936,22.46344121091673
202107010130,146,21.94506613732957,21.22616675209497
202107010130,152,20.62375982170704,19.649299062881635
202107010130,155,35.2411733740669,29.09929448627709
202107010130,156,24.9850518628786,24.333016881338665
202107010130,159,24.935478276092315,25.03843981727179
202107010130,162,23.476709167084746,21.26820543064932
202107010130,165,35.269634391831154,26.545494219116
202107010130,168,25.52884305598293,25.68881987948221
202107010130,169,28.77870184518945,25.019566133264217
202107010130,170,27.17253624620206,26.88976950767624
202107010130,172,23.16547319732912,23.06109468549708
202107010130,174,27.58871320294889,26.36404544070361
202107010130,177,23.699688725975303,22.60722068339829
202107010130,184,26.8350210540575,27.208579542178462
202107010130,185,27.726379216389528,26.23673364097773
202107010130,188,24.830678895613577,24.052078911155785
202107010130,189,26.742089451500696,25.72406301446409
202107010130,192,25.66142852415194,24.66458559016902
202107010130,201,24.044883936758595,23.11998857024657
202107010130,202,21.040596895807987,20.7710500767454
202107010130,203,32.373207390308586,26.59143697101875
202107010130,211,22.817137184962384,20.949902166295924
202107010130,212,21.94530150680116,20.150979657609184
202107010130,216,20.146566488539868,17.892045916625655
202107010130,217,24.405052008319668,23.01231540006488
202107010130,221,22.13173708060349,21.0867235906741
202107010130,226,23.03230657590702,22.09887113732396
202107010130,232,24.313499542114247,22.568325591102013
202107010130,235,23.789576593939653,23.92199927999469
202107010130,236,24.25173880249821,22.99921324820868
202107010130,238,23.27327834988549,22.23114217549025
202107010130,239,23.66773874037025,22.57776377868407
202107010130,243,21.84090717151245,21.06222768639037
202107010130,244,24.60432096034001,23.620603176444327
202107010130,245,25.18987889426276,24.587429285380143
202107010130,247,23.9951851527014,22.01005323419005
202107010130,248,21.35989815724606,19.569084542810195
202107010130,251,25.4105586044359,23.78197510169007
202107010130,252,41.95801171946234,30.111636681986123
202107010130,253,25.07359253348341,24.796882286850817
202107010130,254,23.921097224980898,22.962170826951308
202107010130,255,24.64570253776453,25.39790080718759
202107010130,257,41.6027400582272,31.347281204094884
202107010130,258,22.769302072409648,21.48628145825651
202107010130,259,24.501285064611974,24.11382813897545
202107010130,260,22.11103589671444,19.95254715631165
202107010130,261,36.45382850600788,29.64100178060929
202107010130,262,23.750996623408003,21.777115304566184
202107010130,263,24.732879422395584,24.195256494841026
202107010130,264,40.64082342707528,30.50678446040533
202107010130,266,22.501431919344668,22.298998453099657
202107010130,271,22.043357845924447,19.33327606968677
202107010130,272,23.8969000751346,22.782893149629217
202107010130,273,21.989907717351045,21.06891845701459
202107010130,276,21.54335119871703,20.531218773550933
202107010130,277,30.24855785640248,25.16335851855077
202107010130,278,28.33304265748161,26.77950881459936
202107010130,279,35.49216586575462,28.11309687796374
202107010130,281,27.351821329059806,24.37825899790464
202107010130,283,26.71715731066317,24.34676580863011
202107010130,284,29.84727845333703,23.90464985465231
202107010130,285,24.278162751433683,22.672832126429
202107010130,288,34.16857914455482,27.929434207762853
202107010130,289,25.633138186402377,25.719872908074784
202107010130,294,29.146654539930285,26.90871723014652
202107010130,295,23.07538237915765,20.81611624602017
202107010130,676,22.4568267980382,20.14892188527668
202107010130,702,20.414949575209967,20.07320009940249
202107010130,970,38.78323389243875,27.912558007215512
202107010130,972,22.89398937041179,20.114504895089635
202107010130,973,28.558806423067285,26.74701132544761
202107010130,974,18.789635362862445,20.022654811429376
202107010130,977,26.55774477111316,25.20428984376492
202107010130,978,20.46205776356145,19.587557350527227
202107010130,980,22.44140943885053,21.691471926836748
202107010230,90,22.586520817919016,23.50338574521472
202107010230,93,27.074587422851664,23.7117819358414
202107010230,95,31.759482639700323,25.517510419559308
202107010230,98,40.04298862599416,29.667653317153825
202107010230,99,24.872844327033828,23.227357084935203
202107010230,100,22.7338096755531,19.993132583208183
202107010230,101,21.45780613132797,20.87566079336087
202107010230,102,26.7263979807456,20.1714079741587
202107010230,104,23.77275263856368,21.8906566329474
202107010230,105,22.8089539362254,23.566899190123674
202107010230,106,20.711514422709875,20.073590072200865
202107010230,108,29.12831982706087,27.48441474584439
202107010230,112,33.6322718122651,24.65977683501445
202107010230,114,23.74278552615408,22.64201393271983
202107010230,115,25.30064484092636,24.89624010191658
202107010230,119,24.42587201418963,24.566942781160943
202107010230,121,34.77536505037066,28.4025452841702
202107010230,127,33.90442561927199,23.768549043297785
202107010230,129,22.630002205827186,20.02571465399016
202107010230,130,22.4225598713473,21.20022406087404
202107010230,131,24.884187223800925,23.679407509569184
202107010230,133,25.48476143866714,23.59505407833188
202107010230,135,22.98832723630318,21.56890733365353
202107010230,136,23.71509836008349,23.09637405528532
202107010230,137,21.260057960624746,20.41047995465382
202107010230,138,30.87835869254133,24.5130861048638
202107010230,140,22.369947443108508,21.530362599030948
202107010230,143,26.64824120531584,23.86011653752456
202107010230,146,23.31952153826196,21.67180690915367
